eval_return_mean,eval_return_std_over_episodes,eval_length_mean,mean_abs_angle_error_rad,mean_abs_angle_error_deg,mean_abs_angular_velocity,mean_squared_torque,target_occupancy,timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,alpha,condition,wallclock_seconds,mean_q1_loss_since_last_eval,mean_q2_loss_since_last_eval,mean_actor_loss_since_last_eval,mean_alpha_loss_since_last_eval,mean_alpha_since_last_eval,seed_dir
-1749.2676270973166,133.5543708567272,1000.0,1.3090922789127168,75.0054625748615,0.0686248061507221,1.7714270556363094,0.0009,130000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,996.9448666572572,0.0371936153364833,0.0383228674249723,146.83385078430177,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1773.2260367169624,174.1021083787531,1000.0,1.3171277703795503,75.46586232222445,0.0676819222751019,1.6743808174007329,0.00075,140000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1078.3185074329376,0.0360466582578141,0.0369700114844832,147.0188274520874,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1746.483790260984,150.1180350930144,1000.0,1.3099619519305403,75.0552911683392,0.0564312678069554,1.7692810608180152,0.0008,150000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1159.6918897628784,0.0326521469526924,0.0337812075828202,147.07422195434572,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1819.9330236547416,194.8003061059852,1000.0,1.3364415191281964,76.57245861209793,0.0543632462979572,1.4581096387218744,0.0006,160000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1241.2637903690338,0.0328630923714023,0.0335535962786059,146.97411214752196,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1773.1268538845209,156.4999348118087,1000.0,1.3175272270211096,75.48874950188426,0.0673062705995021,1.6532931363023964,0.0008,170000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1323.0328052043917,0.0337832348322495,0.0348754699208308,146.93353928527833,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1760.891789157548,138.70704443619235,1000.0,1.3156828711202215,75.38307569284332,0.0557217857886422,1.6738708286176185,0.0011,180000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1404.586749792099,0.0304980609615799,0.0311604291066527,146.88820028533937,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1799.4743008293128,165.66868978232029,1000.0,1.3292323046996648,76.15940105173826,0.0560917140818783,1.5250189431990664,0.001,190000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1486.143968820572,0.0325982008832506,0.0330063024218659,146.9503074859619,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1714.3989519753566,111.45717339169906,1000.0,1.2983339480398757,74.38905562124239,0.0612188635784003,1.8588521792789647,0.00075,200000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1567.654441356659,0.0321908470719587,0.0330755719636101,146.8582190246582,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1787.5840516489975,167.7763715721662,1000.0,1.318910886691558,75.56802736128341,0.0828699779196701,1.6747708110417134,0.001,210000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1649.1544060707092,0.0317097200637217,0.0321067228061612,146.88840524597168,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1745.269563829553,143.49315353915628,1000.0,1.309680631058271,75.03917266966921,0.0566133954534931,1.7606137123554304,0.00055,220000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1730.9865653514862,0.0310008605277165,0.0314574527670163,146.85851904449464,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1728.4568465043333,142.5082241229238,1000.0,1.3022350763722546,74.61257381002662,0.0615554756748527,1.8311571014462944,0.0009,230000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1813.3539452552795,0.0331471541381441,0.0334830134133808,146.78351935272218,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1849.2720624685123,184.3014770431953,1000.0,1.345942344633049,77.11681581541623,0.0581628483448315,1.3385703257690311,0.00075,240000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1895.875279188156,0.0322279011555481,0.0325564380351919,146.80108190612793,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1718.8294927990362,139.5117083962669,1000.0,1.3004282562443965,74.50905064236106,0.0543383592838657,1.8377654175050155,0.00065,250000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1978.4022800922396,0.0312392769682686,0.0313979787327814,146.78933691558836,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1766.9029184453589,147.3005286766781,1000.0,1.3179087326198724,75.51060816255398,0.0594868248748763,1.6663851111187424,0.00075,260000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,2060.801880121231,0.031047670027893,0.0315634359776042,146.73253463897706,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1737.4606063915571,148.37229378755305,1000.0,1.3067603064613595,74.87185039545794,0.057078587906735,1.78063364492135,0.0005,270000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,2143.257446050644,0.0302021886734757,0.0305476180835161,146.65417977752685,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1859.4604669694745,191.7363322174322,1000.0,1.3464973018660626,77.14861252267818,0.0683615566821691,1.3462496595427689,0.0009,280000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,2226.2038354873657,0.0309053132755681,0.0308458208739291,146.57531780548095,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1745.927630177017,141.85381010930152,1000.0,1.3132063610760156,75.24118211938857,0.0446804331149778,1.699414520057909,0.0006,290000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,2309.4179644584656,0.0307605202197097,0.0309976451165508,146.5138865859985,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1790.7159102649464,178.5695935885622,1000.0,1.3235785994381692,75.83546760164366,0.065768667109292,1.61048581982991,0.0006,300000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,2393.046667098999,0.0300784172880928,0.0301738706015516,146.45293780670167,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-6800.868049701176,1663.7844641049755,1000.0,1.6554850515037258,94.8523064981612,5.227060420673591,1.2459747022392782,0.03565,0,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,,,,,,,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1841.487842328362,253.3795153062105,1000.0,1.3391126161269766,76.7255011967981,0.0765171332452659,1.4927983815990753,0.00075,10000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,69.20653820037842,0.4301331626382103,0.4412804926719029,36.530345116363485,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1804.4075953643176,205.19350100586183,1000.0,1.3271001230998964,76.03723604491607,0.0702297191213938,1.5949152166779463,0.0008,20000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,142.39432501792908,0.134014867414534,0.148077049219422,78.50963936958313,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1743.214863449953,135.56071705133667,1000.0,1.3089864963332385,74.99940167951138,0.0595039349295132,1.7581408648872303,0.00095,30000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,215.81915712356567,0.0725957675214856,0.0796840958205051,105.9835506477356,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1811.1276528784656,203.35534141405296,1000.0,1.3286146953080318,76.12401464021004,0.0749912946262343,1.566349891433437,0.0009,40000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,289.32807779312134,0.0525327009651809,0.0576346870203502,122.52341285324096,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1786.0317575261731,164.60395641262878,1000.0,1.3215383820712447,75.71857175722958,0.0672041684833146,1.6370611730270552,0.00095,50000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,363.3837451934815,0.0461756213529966,0.0486065198404714,131.80245164108277,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1768.8867721952236,133.0734349260183,1000.0,1.3170208852268168,75.4597382540802,0.0641097024614321,1.6621809081212824,0.0014,60000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,439.6326172351837,0.0414659041764214,0.0447516870717518,137.63997957763672,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1772.3746976305424,160.69735947592545,1000.0,1.3220102021402078,75.74560505587074,0.0441395710459437,1.5966890744480144,0.00045,70000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,518.5639870166779,0.038476985361427,0.0409943289756774,141.10350295715332,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1774.6045466573564,153.95526927008996,1000.0,1.3188519352989176,75.5646496952887,0.065503982381588,1.6611060992603144,0.00085,80000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,598.2161300182343,0.0370389493901748,0.0394765382716432,143.41490443878175,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1776.5664115259356,180.9003497366257,1000.0,1.3204134291152096,75.65411670069801,0.0556639118334665,1.6543278979801723,0.00055,90000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,677.5886549949646,0.0366042471577413,0.0392698793841525,144.89590893096923,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1796.7175002513177,176.7927646560554,1000.0,1.3260881551245696,75.97925455092745,0.0641604706431482,1.5584010260284302,0.0007,100000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,757.0920765399933,0.0346528816715814,0.0370480663566384,145.6479499267578,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1821.852034130141,182.5312251175161,1000.0,1.3343470627682688,76.45245510229975,0.0638086520416639,1.4681257593750414,0.00075,110000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,836.7816488742828,0.0334312189984135,0.0353398468605708,145.8620349609375,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1729.8956032413648,129.4995189260387,1000.0,1.304167785682539,74.72330989653156,0.0571749787791188,1.816702343490985,0.001,120000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,916.704962015152,0.0327643730500247,0.0344864593829959,145.99343617095948,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1749.4662772271297,129.8760945465165,1000.0,1.3089869468278852,74.99942749095332,0.0719341419008498,1.763141127684432,0.0009,130000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,996.7881400585176,0.0305995167000219,0.032511991471704,146.03202505493164,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1758.979353527919,162.0350089902654,1000.0,1.3130017669115168,75.22945973724978,0.0647045922375489,1.7133121545660062,0.0007,140000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1077.568773508072,0.032551936524501,0.0360132943294011,145.95134877929686,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1729.5050953026823,139.2501686932198,1000.0,1.304796388108867,74.75932616255183,0.0546310053660329,1.825835567369507,0.00075,150000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1158.4223113059998,0.0317642136753071,0.0344678908480331,145.8201459716797,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1820.437783333208,177.91298497477388,1000.0,1.3366429471653931,76.58399958850492,0.0543864554590126,1.4440940677191525,0.00075,160000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1239.447414636612,0.0308546129334718,0.0339301749440375,145.92550731506347,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1761.2586176968648,160.05308290621352,1000.0,1.3128585462090046,75.22125379545693,0.0680748814385323,1.711446505433618,0.0008,170000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1320.787462234497,0.0307435677132103,0.0343050858270842,145.87186525268555,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1757.2629983688098,148.0272092798266,1000.0,1.313741569522521,75.27184730453307,0.0590168605409526,1.703344142460427,0.00105,180000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1402.6660034656525,0.0291675815543625,0.0320435509005561,145.71107003326415,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1798.5909785344445,162.3513510808826,1000.0,1.3290552265698952,76.14925522225839,0.0553459010784174,1.5256954978653623,0.001,190000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1485.327915906906,0.0296681190602947,0.0324101701086387,145.6594546798706,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1696.2221715652486,116.32588104244049,1000.0,1.292204290109903,74.03785209199604,0.057645554627185,1.9400381269533813,0.0007,200000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1568.2286729812622,0.0282689253394491,0.0313121348216664,145.6573866973877,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1766.5736012691436,127.28890473392252,1000.0,1.312217843399036,75.18454422852356,0.0836136917574032,1.7319409584821988,0.00085,210000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1651.2667734622955,0.0294040923804976,0.0322366713209543,145.70520096588135,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1731.8404615828083,133.95689856957495,1000.0,1.3052347595638545,74.78444299678162,0.0571347713253903,1.815497907837884,0.00045,220000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1734.0419466495514,0.027824801253993,0.0310694793712813,145.62911544036865,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1741.0184890221776,146.00709454636137,1000.0,1.3078418351731895,74.93381742606802,0.0574622281191538,1.7685946819085097,0.00085,230000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1816.902328491211,0.0278401445667259,0.0301766895755194,145.55356177520753,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1852.0445694905509,180.331236920346,1000.0,1.3456073624143268,77.09762274807153,0.0639543277267244,1.33395259682446,0.0007,240000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1899.9918253421783,0.0278168922991026,0.0298114761531818,145.62725993652344,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1725.6125929675666,152.83762975285936,1000.0,1.3032715606242138,74.67195998319565,0.0515385504735666,1.814908905580255,0.00075,250000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1983.098008394241,0.0271396304114721,0.0291980940717738,145.5791020385742,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1764.7485037525482,144.80627160277868,1000.0,1.3170387756101012,75.46076329753626,0.0612315027112215,1.671898161775478,0.0008,260000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,2066.522662639618,0.0269029750105924,0.0292477299871854,145.57733356018068,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1736.80906973147,136.321730712682,1000.0,1.3067150376685757,74.86925668468777,0.0585394987185855,1.776812760954626,0.0004,270000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,2149.5162785053253,0.0266876344672404,0.0286791768474504,145.5534968902588,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1856.6142742318905,191.7123795669139,1000.0,1.3458210797084238,77.10986784703223,0.0669455646669271,1.3584499295288963,0.0009,280000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,2232.829818248749,0.0257417797955218,0.0281028323030564,145.50685987701416,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1733.6286157836814,120.24975861867075,1000.0,1.3093554368755598,75.02054041547765,0.0424489966131786,1.7355972933492645,0.00055,290000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,2316.585462808609,0.0254977456197608,0.0273713664563838,145.48063688659667,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-1792.8154845723195,176.1989635608275,1000.0,1.324210689040744,75.8716836681453,0.0684121418785653,1.597505940943941,0.00055,300000,1,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,2400.891002178192,0.0248407232423778,0.0262596689712256,145.3703973083496,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_01
-3201.585477459444,1030.8859706097094,1000.0,1.594620712721459,91.36503676308293,1.1682543548590585,0.0261663337218885,0.0086,0,0,90.0,1.0,manual,0.1,0.1000000014901161,manual_target_p090_alpha_0p1_scale_1,,,,,,,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p1_scale_1/seed_00
-3099.166929632064,2833.987238735836,1000.0,1.2974140466434154,74.33634915365704,1.7346020740247483,2.6753599128753303,0.01405,10000,0,90.0,1.0,manual,0.1,0.1000000014901161,manual_target_p090_alpha_0p1_scale_1,67.84900188446045,0.4324625235471634,0.4544910609074397,42.574933136019446,0.0,0.1000000014901161,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p1_scale_1/seed_00
-1508.7771890923718,168.7053007525692,1000.0,1.21174018598719,69.4275985234634,0.0801509959031182,3.269558694958854,0.0005,20000,0,90.0,1.0,manual,0.1,0.1000000014901161,manual_target_p090_alpha_0p1_scale_1,139.39292407035828,0.1571252532004378,0.1777317966578528,89.64737159805298,0.0,0.1000000014901161,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p1_scale_1/seed_00
-1487.6434657328834,119.07166530678715,1000.0,1.2065300164779895,69.12907780003849,0.064114107142478,3.272084869671012,0.00105,30000,0,90.0,1.0,manual,0.1,0.1000000014901161,manual_target_p090_alpha_0p1_scale_1,211.99303722381592,0.1599096770625561,0.1758502957550808,122.07525053024293,0.0,0.1000000014901161,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p1_scale_1/seed_00
-1525.406738930777,120.81123567161646,1000.0,1.217116502420056,69.73563876439346,0.0737014512579032,3.1102882529197307,0.00105,40000,0,90.0,1.0,manual,0.1,0.1000000014901161,manual_target_p090_alpha_0p1_scale_1,285.1411616802216,0.0955217360704206,0.1114658744475804,137.24943100738523,0.0,0.1000000014901161,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p1_scale_1/seed_00
-1523.3160856701677,102.73033458400285,1000.0,1.2181639370672546,69.79565234899371,0.0694902649616407,3.087069702886892,0.00085,50000,0,90.0,1.0,manual,0.1,0.1000000014901161,manual_target_p090_alpha_0p1_scale_1,360.07567834854126,0.0706066607269458,0.0860793531263247,146.08416623535155,0.0,0.1000000014901161,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p1_scale_1/seed_00
